time,E,H,I,R,S
22.0291,1162,0,555,1452,6831
22.0323,1161,0,556,1452,6831
22.0326,1162,0,556,1452,6830
22.0328,1163,0,556,1452,6829
22.0332,1164,0,556,1452,6828
22.0335,1164,0,555,1453,6828
22.0336,1163,0,556,1453,6828
22.0426,1164,0,556,1453,6827
22.043,1164,0,555,1454,6827
22.0453,1165,0,555,1454,6826
22.0456,1166,0,555,1454,6825
22.0463,1165,0,556,1454,6825
22.0476,1166,0,556,1454,6824
22.048,1167,0,556,1454,6823
22.0494,1168,0,556,1454,6822
22.0496,1169,0,556,1454,6821
22.0527,1170,0,556,1454,6820
22.053,1170,0,555,1455,6820
22.0545,1171,0,555,1455,6819
22.0553,1171,0,554,1456,6819
22.057,1171,0,553,1457,6819
22.0613,1172,0,553,1457,6818
22.0614,1171,0,554,1457,6818
22.0624,1172,0,554,1457,6817
22.0635,1172,0,553,1458,6817
22.0638,1171,0,554,1458,6817
22.0643,1172,0,554,1458,6816
22.0646,1173,0,554,1458,6815
22.0658,1174,0,554,1458,6814
22.068,1173,0,555,1458,6814
22.0709,1172,0,556,1458,6814
22.071,1171,0,557,1458,6814
22.0724,1171,0,556,1459,6814
22.0785,1172,0,556,1459,6813
22.0794,1172,0,555,1460,6813
22.0804,1173,0,555,1460,6812
22.0808,1172,0,556,1460,6812
22.0809,1173,0,556,1460,6811
22.0882,1172,0,557,1460,6811
22.0902,1173,0,557,1460,6810
22.0934,1174,0,557,1460,6809
22.0944,1175,0,557,1460,6808
22.0966,1175,0,556,1461,6808
22.0966,1174,0,557,1461,6808
22.0998,1174,0,556,1462,6808
22.1009,1173,0,557,1462,6808
22.1041,1173,0,556,1463,6808
22.1047,1173,0,555,1464,6808
22.1054,1174,0,555,1464,6807
22.1054,1173,0,556,1464,6807
22.1069,1174,0,556,1464,6806
22.1074,1175,0,556,1464,6805
22.109,1174,0,557,1464,6805
22.1116,1175,0,557,1464,6804
22.112,1174,0,558,1464,6804
22.1155,1174,0,557,1465,6804
22.1166,1173,0,558,1465,6804
22.117,1174,0,558,1465,6803
22.1199,1175,0,558,1465,6802
22.1228,1176,0,558,1465,6801
22.1285,1177,0,558,1465,6800
22.1291,1177,0,557,1466,6800
22.1349,1176,0,558,1466,6800
22.1353,1177,0,558,1466,6799
22.1419,1178,0,558,1466,6798
22.1428,1177,0,559,1466,6798
22.1479,1178,0,559,1466,6797
22.1481,1179,0,559,1466,6796
22.1484,1180,0,559,1466,6795
22.1511,1181,0,559,1466,6794
22.1537,1181,0,558,1467,6794
22.1544,1180,0,559,1467,6794
22.1547,1179,0,560,1467,6794
22.1551,1178,0,561,1467,6794
22.1553,1177,0,562,1467,6794
22.158,1177,0,561,1468,6794
22.1582,1176,0,562,1468,6794
22.159,1175,0,563,1468,6794
22.1665,1174,0,564,1468,6794
22.1665,1173,0,565,1468,6794
22.1681,1174,0,565,1468,6793
22.1681,1175,0,565,1468,6792
22.1702,1175,0,564,1469,6792
22.1744,1175,0,563,1470,6792
22.1752,1176,0,563,1470,6791
22.1759,1177,0,563,1470,6790
22.176,1176,0,564,1470,6790
22.1763,1175,0,565,1470,6790
22.1786,1174,0,566,1470,6790
22.1804,1175,0,566,1470,6789
22.1809,1174,0,567,1470,6789
22.181,1174,0,566,1471,6789
22.181,1174,0,565,1472,6789
22.1839,1174,0,564,1473,6789
22.1845,1174,0,563,1474,6789
22.1854,1175,0,563,1474,6788
22.19,1176,0,563,1474,6787
22.1906,1177,0,563,1474,6786
22.1934,1177,0,562,1475,6786
22.1934,1178,0,562,1475,6785
22.1937,1179,0,562,1475,6784
22.1941,1179,0,561,1476,6784
22.1943,1179,0,560,1477,6784
22.1946,1180,0,560,1477,6783
22.1953,1181,0,560,1477,6782
22.1983,1180,0,561,1477,6782
22.2002,1179,0,562,1477,6782
22.2016,1180,0,562,1477,6781
22.2025,1181,0,562,1477,6780
22.2033,1180,0,563,1477,6780
22.2077,1180,0,562,1478,6780
22.2082,1181,0,562,1478,6779
22.2083,1182,0,562,1478,6778
22.2107,1182,0,561,1479,6778
22.2108,1182,0,560,1480,6778
22.211,1181,0,561,1480,6778
22.2111,1182,0,561,1480,6777
22.2116,1183,0,561,1480,6776
22.2118,1183,0,560,1481,6776
22.2119,1183,0,559,1482,6776
22.212,1184,0,559,1482,6775
22.214,1185,0,559,1482,6774
22.2143,1184,0,560,1482,6774
22.2246,1184,0,559,1483,6774
22.2255,1185,0,559,1483,6773
22.2274,1186,0,559,1483,6772
22.2281,1187,0,559,1483,6771
22.2296,1188,0,559,1483,6770
22.2298,1187,0,560,1483,6770
22.2302,1188,0,560,1483,6769
22.2307,1189,0,560,1483,6768
22.2315,1188,0,561,1483,6768
22.2346,1189,0,561,1483,6767
22.2366,1190,0,561,1483,6766
22.2373,1189,0,562,1483,6766
22.2377,1188,0,563,1483,6766
22.2408,1189,0,563,1483,6765
22.2423,1189,0,562,1484,6765
22.2443,1188,0,563,1484,6765
22.2471,1187,0,564,1484,6765
22.2499,1187,0,563,1485,6765
22.2545,1186,0,564,1485,6765
22.255,1187,0,564,1485,6764
22.2554,1186,0,565,1485,6764
22.256,1185,0,566,1485,6764
22.2566,1184,0,567,1485,6764
22.2582,1185,0,567,1485,6763
22.2592,1184,0,568,1485,6763
22.2607,1184,0,567,1486,6763
22.2627,1185,0,567,1486,6762
22.2631,1184,0,568,1486,6762
22.2633,1185,0,568,1486,6761
22.2638,1184,0,569,1486,6761
22.2644,1183,0,570,1486,6761
22.2662,1182,0,571,1486,6761
22.2683,1183,0,571,1486,6760
22.2684,1182,0,572,1486,6760
22.2696,1181,0,573,1486,6760
22.2716,1182,0,573,1486,6759
22.2741,1183,0,573,1486,6758
22.2744,1184,0,573,1486,6757
22.275,1185,0,573,1486,6756
22.2751,1185,0,572,1487,6756
22.2773,1186,0,572,1487,6755
22.2827,1187,0,572,1487,6754
22.2844,1188,0,572,1487,6753
22.2845,1189,0,572,1487,6752
22.2857,1190,0,572,1487,6751
22.2895,1191,0,572,1487,6750
22.2937,1192,0,572,1487,6749
22.2944,1191,0,573,1487,6749
22.2947,1192,0,573,1487,6748
22.2956,1192,0,572,1488,6748
22.2965,1193,0,572,1488,6747
22.2976,1193,0,571,1489,6747
22.2994,1194,0,571,1489,6746
22.3007,1195,0,571,1489,6745
22.3009,1196,0,571,1489,6744
22.301,1195,0,572,1489,6744
22.302,1194,0,573,1489,6744
22.3023,1195,0,573,1489,6743
22.3024,1194,0,574,1489,6743
22.3072,1194,0,573,1490,6743
22.313,1194,0,572,1491,6743
22.3148,1194,0,571,1492,6743
22.3175,1193,0,572,1492,6743
22.3179,1192,0,573,1492,6743
22.3184,1193,0,573,1492,6742
22.319,1194,0,573,1492,6741
22.3193,1195,0,573,1492,6740
22.3199,1194,0,574,1492,6740
22.3212,1193,0,575,1492,6740
22.3246,1193,0,574,1493,6740
22.3278,1194,0,574,1493,6739
22.3283,1195,0,574,1493,6738
22.3288,1196,0,574,1493,6737
22.3317,1195,0,575,1493,6737
22.3328,1196,0,575,1493,6736
22.3337,1195,0,576,1493,6736
22.3349,1195,0,575,1494,6736
22.3351,1195,0,574,1495,6736
22.3365,1194,0,575,1495,6736
22.3389,1194,0,574,1496,6736
22.3413,1193,0,575,1496,6736
22.343,1192,0,576,1496,6736
22.3436,1193,0,576,1496,6735
22.3438,1193,0,575,1497,6735
22.3492,1193,0,574,1498,6735
22.3505,1194,0,574,1498,6734
22.3517,1194,0,573,1499,6734
22.3526,1195,0,573,1499,6733
22.3535,1196,0,573,1499,6732
22.3562,1197,0,573,1499,6731
22.3587,1196,0,574,1499,6731
22.359,1195,0,575,1499,6731
22.3598,1195,0,574,1500,6731
22.3617,1194,0,575,1500,6731
22.3629,1195,0,575,1500,6730
22.3639,1196,0,575,1500,6729
22.3642,1197,0,575,1500,6728
22.3644,1198,0,575,1500,6727
22.3657,1197,0,576,1500,6727
22.3672,1198,0,576,1500,6726
22.3682,1198,0,575,1501,6726
22.3693,1198,0,574,1502,6726
22.3701,1197,0,575,1502,6726
22.3703,1197,0,574,1503,6726
22.371,1198,0,574,1503,6725
22.3719,1198,0,573,1504,6725
22.3726,1197,0,574,1504,6725
22.373,1196,0,575,1504,6725
22.376,1197,0,575,1504,6724
22.3768,1198,0,575,1504,6723
22.3783,1198,0,574,1505,6723
22.3793,1199,0,574,1505,6722
22.3811,1198,0,575,1505,6722
22.3815,1199,0,575,1505,6721
22.3825,1198,0,576,1505,6721
22.3842,1197,0,577,1505,6721
22.3863,1197,0,576,1506,6721
22.3864,1198,0,576,1506,6720
22.3878,1198,0,575,1507,6720
22.3889,1199,0,575,1507,6719
22.3895,1198,0,576,1507,6719
22.3924,1197,0,577,1507,6719
22.395,1198,0,577,1507,6718
22.3989,1197,0,578,1507,6718
22.4004,1198,0,578,1507,6717
22.4024,1199,0,578,1507,6716
22.4029,1200,0,578,1507,6715
22.4048,1199,0,579,1507,6715
22.4059,1200,0,579,1507,6714
22.4091,1201,0,579,1507,6713
22.4094,1201,0,578,1508,6713
22.4131,1200,0,579,1508,6713
22.4132,1201,0,579,1508,6712
22.4133,1202,0,579,1508,6711
22.416,1202,0,578,1509,6711
22.4161,1201,0,579,1509,6711
22.4183,1200,0,580,1509,6711
22.4184,1201,0,580,1509,6710
22.4191,1202,0,580,1509,6709
22.4199,1203,0,580,1509,6708
22.4247,1204,0,580,1509,6707
22.4247,1204,0,579,1510,6707
22.425,1203,0,580,1510,6707
22.4256,1204,0,580,1510,6706
22.4267,1204,0,579,1511,6706
22.4274,1204,0,578,1512,6706
22.428,1204,0,577,1513,6706
22.4282,1203,0,578,1513,6706
22.4284,1203,0,577,1514,6706
22.4286,1203,0,576,1515,6706
22.4297,1203,0,575,1516,6706
22.4313,1202,0,576,1516,6706
22.4317,1202,0,575,1517,6706
22.4328,1203,0,575,1517,6705
22.4346,1203,0,574,1518,6705
22.4365,1203,0,573,1519,6705
22.437,1202,0,574,1519,6705
22.4391,1203,0,574,1519,6704
22.442,1203,0,573,1520,6704
22.4421,1204,0,573,1520,6703
22.4424,1204,0,572,1521,6703
22.4446,1204,0,571,1522,6703
22.4455,1205,0,571,1522,6702
22.4459,1205,0,570,1523,6702
22.4489,1204,0,571,1523,6702
22.4512,1205,0,571,1523,6701
22.4559,1204,0,572,1523,6701
22.4568,1205,0,572,1523,6700
22.4572,1206,0,572,1523,6699
22.4574,1207,0,572,1523,6698
22.4578,1208,0,572,1523,6697
22.4606,1208,0,571,1524,6697
22.4613,1209,0,571,1524,6696
22.4658,1208,0,572,1524,6696
22.47,1207,0,573,1524,6696
22.4751,1206,0,574,1524,6696
22.4753,1207,0,574,1524,6695
22.476,1206,0,575,1524,6695
22.4765,1207,0,575,1524,6694
22.4766,1207,0,574,1525,6694
22.4807,1206,0,575,1525,6694
22.4817,1207,0,575,1525,6693
22.4822,1208,0,575,1525,6692
22.4841,1208,0,574,1526,6692
22.4854,1208,0,573,1527,6692
22.486,1207,0,574,1527,6692
22.4915,1207,0,573,1528,6692
22.4959,1206,0,574,1528,6692
22.497,1206,0,573,1529,6692
22.4982,1205,0,574,1529,6692
22.4983,1204,0,575,1529,6692
22.5013,1205,0,575,1529,6691
22.5047,1206,0,575,1529,6690
22.506,1207,0,575,1529,6689
22.5071,1208,0,575,1529,6688
22.5073,1209,0,575,1529,6687
22.5073,1210,0,575,1529,6686
22.5093,1211,0,575,1529,6685
22.5097,1210,0,576,1529,6685
22.5098,1209,0,577,1529,6685
22.5101,1210,0,577,1529,6684
22.5119,1210,0,576,1530,6684
22.5125,1209,0,577,1530,6684
22.5209,1210,0,577,1530,6683
22.5212,1211,0,577,1530,6682
22.5213,1211,0,576,1531,6682
22.5215,1211,0,575,1532,6682
22.5216,1210,0,576,1532,6682
22.5221,1211,0,576,1532,6681
22.5227,1212,0,576,1532,6680
22.5234,1213,0,576,1532,6679
22.5234,1213,0,575,1533,6679
22.524,1213,0,574,1534,6679
22.526,1214,0,574,1534,6678
22.5272,1213,0,575,1534,6678
22.5282,1214,0,575,1534,6677
22.5303,1215,0,575,1534,6676
22.5305,1216,0,575,1534,6675
22.5308,1217,0,575,1534,6674
22.5321,1218,0,575,1534,6673
22.5336,1218,0,574,1535,6673
22.5339,1219,0,574,1535,6672
22.5352,1220,0,574,1535,6671
22.536,1221,0,574,1535,6670
22.5401,1221,0,573,1536,6670
22.5413,1222,0,573,1536,6669
22.5425,1223,0,573,1536,6668
22.5485,1224,0,573,1536,6667
22.549,1224,0,572,1537,6667
22.5498,1225,0,572,1537,6666
22.5546,1226,0,572,1537,6665
22.5548,1226,0,571,1538,6665
22.5555,1226,0,570,1539,6665
22.5563,1227,0,570,1539,6664
22.5567,1227,0,569,1540,6664
22.5572,1228,0,569,1540,6663
22.5582,1229,0,569,1540,6662
22.5583,1228,0,570,1540,6662
22.5608,1229,0,570,1540,6661
22.5615,1230,0,570,1540,6660
22.5617,1231,0,570,1540,6659
22.5629,1230,0,571,1540,6659
22.5648,1231,0,571,1540,6658
22.5655,1231,0,570,1541,6658
22.567,1230,0,571,1541,6658
22.5675,1231,0,571,1541,6657
22.5685,1232,0,571,1541,6656
22.5703,1231,0,572,1541,6656
22.572,1232,0,572,1541,6655
22.5724,1232,0,571,1542,6655
22.5731,1233,0,571,1542,6654
22.5735,1233,0,570,1543,6654
22.5736,1233,0,569,1544,6654
22.577,1232,0,570,1544,6654
22.577,1233,0,570,1544,6653
22.5788,1233,0,569,1545,6653
22.5838,1232,0,570,1545,6653
22.5838,1232,0,569,1546,6653
22.5865,1232,0,568,1547,6653
22.5876,1233,0,568,1547,6652
22.5902,1234,0,568,1547,6651
22.5906,1233,0,569,1547,6651
22.5934,1234,0,569,1547,6650
22.5956,1234,0,568,1548,6650
22.5958,1233,0,569,1548,6650
22.5958,1233,0,568,1549,6650
22.5958,1233,0,567,1550,6650
22.5983,1232,0,568,1550,6650
22.5989,1233,0,568,1550,6649
22.6015,1233,0,567,1551,6649
22.6038,1233,0,566,1552,6649
22.6059,1233,0,565,1553,6649
22.6082,1232,0,566,1553,6649
22.6086,1232,0,565,1554,6649
22.6103,1231,0,566,1554,6649
22.6125,1232,0,566,1554,6648
22.6147,1233,0,566,1554,6647
22.6151,1233,0,565,1555,6647
22.6182,1232,0,566,1555,6647
22.6194,1233,0,566,1555,6646
22.6203,1233,0,565,1556,6646
22.6218,1234,0,565,1556,6645
22.6228,1235,0,565,1556,6644
22.6229,1234,0,566,1556,6644
22.6235,1235,0,566,1556,6643
22.6269,1235,0,565,1557,6643
22.628,1236,0,565,1557,6642
22.6287,1237,0,565,1557,6641
22.6303,1237,0,564,1558,6641
22.631,1236,0,565,1558,6641
22.631,1235,0,566,1558,6641
22.6392,1236,0,566,1558,6640
22.643,1236,0,565,1559,6640
22.6466,1237,0,565,1559,6639
22.6467,1237,0,564,1560,6639
22.6492,1237,0,563,1561,6639
22.6504,1236,0,564,1561,6639
22.6519,1235,0,565,1561,6639
22.6524,1236,0,565,1561,6638
22.6539,1236,0,564,1562,6638
22.6543,1235,0,565,1562,6638
22.6545,1234,0,566,1562,6638
22.6554,1235,0,566,1562,6637
22.6557,1234,0,567,1562,6637
22.6577,1233,0,568,1562,6637
22.6582,1232,0,569,1562,6637
22.6588,1231,0,570,1562,6637
22.66,1232,0,570,1562,6636
22.6643,1233,0,570,1562,6635
22.6665,1232,0,571,1562,6635
22.6671,1233,0,571,1562,6634
22.6677,1232,0,572,1562,6634
22.6701,1231,0,573,1562,6634
22.6701,1230,0,574,1562,6634
22.6704,1229,0,575,1562,6634
22.6712,1230,0,575,1562,6633
22.6715,1230,0,574,1563,6633
22.6719,1231,0,574,1563,6632
22.6741,1231,0,573,1564,6632
22.6779,1230,0,574,1564,6632
22.6797,1231,0,574,1564,6631
22.6808,1230,0,575,1564,6631
22.6813,1231,0,575,1564,6630
22.6814,1230,0,576,1564,6630
22.6827,1230,0,575,1565,6630
22.6828,1231,0,575,1565,6629
22.6844,1231,0,574,1566,6629
22.6846,1232,0,574,1566,6628
22.6874,1233,0,574,1566,6627
22.6876,1233,0,573,1567,6627
22.6894,1232,0,574,1567,6627
22.6898,1233,0,574,1567,6626
22.6933,1234,0,574,1567,6625
22.6974,1233,0,575,1567,6625
22.6976,1234,0,575,1567,6624
22.699,1233,0,576,1567,6624
22.7,1232,0,577,1567,6624
22.7001,1231,0,578,1567,6624
22.7002,1230,0,579,1567,6624
22.7006,1231,0,579,1567,6623
22.7016,1231,0,578,1568,6623
22.7018,1232,0,578,1568,6622
22.7025,1231,0,579,1568,6622
22.7029,1232,0,579,1568,6621
22.7036,1233,0,579,1568,6620
22.705,1233,0,578,1569,6620
22.7055,1232,0,579,1569,6620
22.7088,1233,0,579,1569,6619
22.7093,1234,0,579,1569,6618
22.7098,1235,0,579,1569,6617
22.7103,1236,0,579,1569,6616
22.7119,1236,0,578,1570,6616
22.7135,1237,0,578,1570,6615
22.714,1237,0,577,1571,6615
22.7168,1236,0,578,1571,6615
22.72,1235,0,579,1571,6615
22.7209,1235,0,578,1572,6615
22.7266,1236,0,578,1572,6614
22.7279,1236,0,577,1573,6614
22.7288,1235,0,578,1573,6614
22.7319,1234,0,579,1573,6614
22.7337,1235,0,579,1573,6613
22.7338,1235,0,578,1574,6613
22.7338,1234,0,579,1574,6613
22.7362,1235,0,579,1574,6612
22.7387,1234,0,580,1574,6612
22.7418,1234,0,579,1575,6612
22.7449,1233,0,580,1575,6612
22.7453,1234,0,580,1575,6611
22.7453,1235,0,580,1575,6610
22.7472,1234,0,581,1575,6610
22.7473,1233,0,582,1575,6610
22.7493,1232,0,583,1575,6610
22.7511,1231,0,584,1575,6610
22.7548,1231,0,583,1576,6610
22.755,1232,0,583,1576,6609
22.7551,1231,0,584,1576,6609
22.7567,1230,0,585,1576,6609
22.7571,1230,0,584,1577,6609
22.758,1231,0,584,1577,6608
22.7591,1232,0,584,1577,6607
22.7604,1231,0,585,1577,6607
22.7607,1232,0,585,1577,6606
22.7646,1231,0,586,1577,6606
22.7667,1230,0,587,1577,6606
22.7671,1230,0,586,1578,6606
22.7691,1229,0,587,1578,6606
22.7699,1230,0,587,1578,6605
22.7745,1230,0,586,1579,6605
22.7839,1231,0,586,1579,6604
22.7869,1232,0,586,1579,6603
22.787,1233,0,586,1579,6602
22.7881,1232,0,587,1579,6602
22.7883,1231,0,588,1579,6602
22.7885,1232,0,588,1579,6601
22.7927,1233,0,588,1579,6600
22.7937,1233,0,587,1580,6600
22.7962,1234,0,587,1580,6599
22.799,1233,0,588,1580,6599
22.8024,1234,0,588,1580,6598
22.809,1233,0,589,1580,6598
22.8096,1232,0,590,1580,6598
22.8119,1231,0,591,1580,6598
22.8157,1230,0,592,1580,6598
22.8171,1231,0,592,1580,6597
22.8172,1230,0,593,1580,6597
22.8183,1229,0,594,1580,6597
22.8194,1230,0,594,1580,6596
22.82,1229,0,595,1580,6596
22.8218,1229,0,594,1581,6596
22.8219,1228,0,595,1581,6596
22.8221,1229,0,595,1581,6595
22.8226,1228,0,596,1581,6595
22.8246,1228,0,595,1582,6595
22.8256,1229,0,595,1582,6594
22.8269,1229,0,594,1583,6594
22.8284,1229,0,593,1584,6594
22.8288,1229,0,592,1585,6594
22.8289,1228,0,593,1585,6594
22.8316,1228,0,592,1586,6594
22.8318,1229,0,592,1586,6593
22.8319,1230,0,592,1586,6592
22.8327,1231,0,592,1586,6591
22.8363,1230,0,593,1586,6591
22.8364,1231,0,593,1586,6590
22.8368,1232,0,593,1586,6589
22.8377,1233,0,593,1586,6588
22.8379,1233,0,592,1587,6588
22.8419,1232,0,593,1587,6588
22.8429,1232,0,592,1588,6588
22.8431,1233,0,592,1588,6587
22.8471,1234,0,592,1588,6586
22.8475,1235,0,592,1588,6585
22.8487,1234,0,593,1588,6585
22.8491,1235,0,593,1588,6584
22.8519,1236,0,593,1588,6583
22.855,1237,0,593,1588,6582
22.8584,1238,0,593,1588,6581
22.8611,1239,0,593,1588,6580
22.8636,1239,0,592,1589,6580
22.8673,1240,0,592,1589,6579
22.8681,1241,0,592,1589,6578
22.8683,1240,0,593,1589,6578
22.8711,1239,0,594,1589,6578
22.872,1240,0,594,1589,6577
22.8776,1240,0,593,1590,6577
22.8782,1241,0,593,1590,6576
22.8786,1240,0,594,1590,6576
22.8822,1239,0,595,1590,6576
22.8834,1238,0,596,1590,6576
22.8835,1239,0,596,1590,6575
22.8861,1238,0,597,1590,6575
22.8884,1237,0,598,1590,6575
22.889,1237,0,597,1591,6575
22.8917,1237,0,596,1592,6575
22.8919,1238,0,596,1592,6574
22.892,1237,0,597,1592,6574
22.896,1237,0,596,1593,6574
22.8962,1238,0,596,1593,6573
22.8981,1239,0,596,1593,6572
22.9026,1238,0,597,1593,6572
22.904,1237,0,598,1593,6572
22.9051,1238,0,598,1593,6571
22.9057,1239,0,598,1593,6570
22.9063,1240,0,598,1593,6569
22.9098,1241,0,598,1593,6568
22.9102,1241,0,597,1594,6568
22.9107,1240,0,598,1594,6568
22.9135,1240,0,597,1595,6568
22.9143,1241,0,597,1595,6567
22.9149,1242,0,597,1595,6566
22.9173,1242,0,596,1596,6566
22.9194,1241,0,597,1596,6566
22.922,1241,0,596,1597,6566
22.9237,1241,0,595,1598,6566
22.9263,1240,0,596,1598,6566
22.9269,1241,0,596,1598,6565
22.9272,1240,0,597,1598,6565
22.9274,1241,0,597,1598,6564
22.9278,1242,0,597,1598,6563
22.9308,1243,0,597,1598,6562
22.9335,1242,0,598,1598,6562
22.9358,1243,0,598,1598,6561
22.9402,1243,0,597,1599,6561
22.9403,1243,0,596,1600,6561
22.9415,1243,0,595,1601,6561
22.9418,1242,0,596,1601,6561
22.9428,1242,0,595,1602,6561
22.945,1243,0,595,1602,6560
22.9501,1243,0,594,1603,6560
22.9506,1243,0,593,1604,6560
22.9516,1242,0,594,1604,6560
22.9543,1243,0,594,1604,6559
22.9562,1244,0,594,1604,6558
22.9567,1245,0,594,1604,6557
22.9572,1246,0,594,1604,6556
22.9588,1247,0,594,1604,6555
22.959,1248,0,594,1604,6554
22.9595,1248,0,593,1605,6554
22.9613,1248,0,592,1606,6554
22.9627,1248,0,591,1607,6554
22.9632,1247,0,592,1607,6554
22.9637,1246,0,593,1607,6554
22.9665,1245,0,594,1607,6554
22.9687,1246,0,594,1607,6553
22.9728,1247,0,594,1607,6552
22.9732,1248,0,594,1607,6551
22.9736,1248,0,593,1608,6551
22.9743,1249,0,593,1608,6550
22.9766,1248,0,594,1608,6550
22.9774,1249,0,594,1608,6549
22.978,1248,0,595,1608,6549
22.9795,1249,0,595,1608,6548
22.9867,1250,0,595,1608,6547
22.9886,1249,0,596,1608,6547
22.9889,1248,0,597,1608,6547
22.9894,1249,0,597,1608,6546
22.9911,1250,0,597,1608,6545
22.9912,1250,0,596,1609,6545
22.9919,1250,0,595,1610,6545
22.9923,1251,0,595,1610,6544
22.9956,1252,0,595,1610,6543
22.9961,1251,0,596,1610,6543
22.9987,1250,0,597,1610,6543
23.0008,1251,0,597,1610,6542
23.0015,1251,0,596,1611,6542
23.0046,1250,0,597,1611,6542
23.0068,1250,0,596,1612,6542
23.007,1249,0,597,1612,6542
23.0082,1248,0,598,1612,6542
23.0086,1247,0,599,1612,6542
23.0086,1248,0,599,1612,6541
23.0116,1247,0,600,1612,6541
23.012,1246,0,601,1612,6541
23.0126,1247,0,601,1612,6540
23.0127,1246,0,602,1612,6540
23.0145,1247,0,602,1612,6539
23.0166,1248,0,602,1612,6538
23.0177,1249,0,602,1612,6537
23.0184,1250,0,602,1612,6536
23.0196,1251,0,602,1612,6535
23.0222,1251,0,601,1613,6535
23.0231,1250,0,602,1613,6535
23.0238,1249,0,603,1613,6535
23.0245,1250,0,603,1613,6534
23.0251,1249,0,604,1613,6534
23.0266,1249,0,603,1614,6534
23.0273,1249,0,602,1615,6534
23.029,1250,0,602,1615,6533
23.0313,1249,0,603,1615,6533
23.0341,1250,0,603,1615,6532
23.0379,1249,0,604,1615,6532
23.038,1250,0,604,1615,6531
23.0405,1249,0,605,1615,6531
23.0412,1249,0,604,1616,6531
23.0431,1249,0,603,1617,6531
23.0459,1250,0,603,1617,6530
23.0471,1249,0,604,1617,6530
23.0476,1250,0,604,1617,6529
23.0479,1251,0,604,1617,6528
23.0518,1250,0,605,1617,6528
23.0519,1251,0,605,1617,6527
23.0534,1251,0,604,1618,6527
23.0562,1252,0,604,1618,6526
23.0569,1253,0,604,1618,6525
23.063,1253,0,603,1619,6525
23.0644,1252,0,604,1619,6525
23.066,1251,0,605,1619,6525
23.0664,1250,0,606,1619,6525
23.0665,1249,0,607,1619,6525
23.0672,1250,0,607,1619,6524
23.0693,1251,0,607,1619,6523
23.0726,1252,0,607,1619,6522
23.0731,1253,0,607,1619,6521
23.0744,1254,0,607,1619,6520
23.0749,1253,0,608,1619,6520
23.0759,1254,0,608,1619,6519
23.078,1253,0,609,1619,6519
23.0808,1252,0,610,1619,6519
23.0834,1251,0,611,1619,6519
23.0883,1251,0,610,1620,6519
23.0899,1252,0,610,1620,6518
23.09,1251,0,611,1620,6518
23.0931,1252,0,611,1620,6517
23.0946,1251,0,612,1620,6517
23.0966,1250,0,613,1620,6517
23.0993,1251,0,613,1620,6516
23.0998,1251,0,612,1621,6516
23.0999,1250,0,613,1621,6516
23.106,1249,0,614,1621,6516
23.1072,1250,0,614,1621,6515
23.1082,1249,0,615,1621,6515
23.1113,1250,0,615,1621,6514
23.1141,1249,0,616,1621,6514
23.1147,1248,0,617,1621,6514
23.1151,1249,0,617,1621,6513
23.1157,1250,0,617,1621,6512
23.118,1249,0,618,1621,6512
23.1188,1250,0,618,1621,6511
23.1204,1249,0,619,1621,6511
23.1206,1250,0,619,1621,6510
23.1266,1251,0,619,1621,6509
23.1354,1251,0,618,1622,6509
23.1368,1252,0,618,1622,6508
23.1377,1252,0,617,1623,6508
23.1382,1252,0,616,1624,6508
23.1391,1253,0,616,1624,6507
23.1407,1254,0,616,1624,6506
23.1423,1254,0,615,1625,6506
23.1445,1254,0,614,1626,6506
23.1453,1253,0,615,1626,6506
23.1455,1254,0,615,1626,6505
23.1469,1255,0,615,1626,6504
23.1474,1256,0,615,1626,6503
23.1476,1257,0,615,1626,6502
23.1484,1256,0,616,1626,6502
23.1488,1255,0,617,1626,6502
23.1492,1256,0,617,1626,6501
23.1519,1256,0,616,1627,6501
23.1526,1256,0,615,1628,6501
23.153,1255,0,616,1628,6501
23.1541,1254,0,617,1628,6501
23.1541,1253,0,618,1628,6501
23.1543,1254,0,618,1628,6500
23.156,1254,0,617,1629,6500
23.1599,1255,0,617,1629,6499
23.1605,1255,0,616,1630,6499
23.1619,1256,0,616,1630,6498
23.1642,1255,0,617,1630,6498
23.1646,1256,0,617,1630,6497
23.1655,1256,0,616,1631,6497
23.1665,1256,0,615,1632,6497
23.1666,1256,0,614,1633,6497
23.1691,1257,0,614,1633,6496
23.1732,1257,0,613,1634,6496
23.1738,1257,0,612,1635,6496
23.1749,1258,0,612,1635,6495
23.1764,1258,0,611,1636,6495
23.1816,1257,0,612,1636,6495
23.1839,1257,0,611,1637,6495
23.1847,1256,0,612,1637,6495
23.1883,1257,0,612,1637,6494
23.1915,1256,0,613,1637,6494
23.1989,1255,0,614,1637,6494
23.2,1254,0,615,1637,6494
23.2022,1254,0,614,1638,6494
23.2026,1254,0,613,1639,6494
23.2037,1255,0,613,1639,6493
23.2043,1256,0,613,1639,6492
23.2047,1256,1,612,1639,6492
23.2048,1256,1,611,1640,6492
23.2048,1256,1,610,1641,6492
23.2071,1256,1,609,1642,6492
23.2135,1256,1,608,1643,6492
23.2139,1255,1,609,1643,6492
23.2154,1254,1,610,1643,6492
23.216,1254,1,609,1644,6492
23.2161,1253,1,610,1644,6492
23.2164,1253,1,609,1645,6492
